2026-06-28 13:03:27,484 | WARNING | email-validator not installed, email fields will be treated as str.
2026-06-28 14:36:22,488 | WARNING | TMDB lookup failed for 'Prom': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:24,357 | WARNING | TMDB lookup failed for 'Frida': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:24,582 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:25,161 | WARNING | TMDB lookup failed for 'Hitman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:26,867 | WARNING | TMDB lookup failed for 'Illuminata': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:27,037 | WARNING | TMDB lookup failed for 'Nine': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:27,660 | WARNING | TMDB lookup failed for 'Mirrors': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:28,275 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:28,280 | WARNING | TMDB lookup failed for 'Freedom': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:28,435 | WARNING | TMDB lookup failed for 'Kids': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:28,859 | WARNING | TMDB lookup failed for 'Iron Man 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:29,010 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:29,020 | WARNING | TMDB lookup failed for 'Iris': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:29,340 | WARNING | TMDB lookup failed for 'Swimfan': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:29,850 | WARNING | TMDB lookup failed for 'Bronson': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:31,799 | WARNING | TMDB lookup failed for 'ParaNorman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:33,083 | WARNING | TMDB lookup failed for 'Bronson': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:47,394 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:48,022 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:49,589 | WARNING | TMDB lookup failed for 'Inside Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:51,047 | WARNING | TMDB lookup failed for 'Grown Ups 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:51,704 | WARNING | TMDB lookup failed for 'Repo Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:52,303 | WARNING | TMDB lookup failed for 'Rain Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-28 14:36:52,958 | WARNING | TMDB lookup failed for 'Ironclad': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:38,752 | WARNING | TMDB lookup failed for 'Nixon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:40,000 | WARNING | TMDB lookup failed for 'Prison': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:41,214 | WARNING | TMDB lookup failed for 'Frozen': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:41,661 | WARNING | TMDB lookup failed for 'Eragon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:42,084 | WARNING | TMDB lookup failed for 'Rio': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:42,554 | WARNING | TMDB lookup failed for 'Sicario': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:42,974 | WARNING | TMDB lookup failed for 'Mirrors': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:43,371 | WARNING | TMDB lookup failed for 'Minions': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:45,918 | WARNING | TMDB lookup failed for 'Birdman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:47,844 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:48,293 | WARNING | TMDB lookup failed for 'ParaNorman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:49,477 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:49,865 | WARNING | TMDB lookup failed for 'Iron Man 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:50,306 | WARNING | TMDB lookup failed for 'Swimfan': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:51:50,726 | WARNING | TMDB lookup failed for 'Bronson': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:01,797 | INFO | Cache hit for 'iron'
2026-06-29 13:56:04,949 | WARNING | TMDB lookup failed for 'Rio 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:05,264 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:05,426 | WARNING | TMDB lookup failed for 'Nixon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:05,661 | WARNING | TMDB lookup failed for 'Iron Man 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:06,110 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:06,514 | WARNING | TMDB lookup failed for 'Birdman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:06,672 | WARNING | TMDB lookup failed for 'Grown Ups': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:07,741 | WARNING | TMDB lookup failed for 'Hitman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:07,916 | WARNING | TMDB lookup failed for 'Prison': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:09,871 | WARNING | TMDB lookup failed for 'Mirrormask': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:43,659 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:44,237 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:45,570 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:45,794 | WARNING | TMDB lookup failed for 'The Avengers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:46,087 | WARNING | TMDB lookup failed for 'Iron Man 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:46,589 | WARNING | TMDB lookup failed for 'Birdman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:47,211 | WARNING | TMDB lookup failed for 'Brown Sugar': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:47,350 | WARNING | TMDB lookup failed for 'Tangled': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:48,765 | WARNING | TMDB lookup failed for 'Girls Gone Dead': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:49,778 | WARNING | TMDB lookup failed for 'Saving Face': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:56:52,931 | WARNING | TMDB lookup failed for 'Bang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:09,974 | INFO | Cache hit for 'avenger'
2026-06-29 13:57:13,868 | WARNING | TMDB lookup failed for 'Savages': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:14,029 | WARNING | TMDB lookup failed for 'The Avengers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:14,472 | WARNING | TMDB lookup failed for 'Carnage': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:14,578 | WARNING | TMDB lookup failed for 'Savages': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:15,946 | WARNING | TMDB lookup failed for 'Saving Face': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:57:21,566 | WARNING | TMDB lookup failed for 'Love Jones': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:59:43,651 | INFO | Cache hit for 'ironman'
2026-06-29 13:59:47,411 | INFO | Cache hit for 'avengers'
2026-06-29 13:59:47,444 | WARNING | TMDB lookup failed for 'Nixon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:59:49,458 | WARNING | TMDB lookup failed for 'Legion': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:59:49,859 | WARNING | TMDB lookup failed for 'Frozen': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 13:59:50,252 | WARNING | TMDB lookup failed for 'Eragon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:38,005 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:39,894 | WARNING | TMDB lookup failed for 'The Iron Giant': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:40,345 | WARNING | TMDB lookup failed for 'The Man in the Iron Mask': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:40,752 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:41,157 | WARNING | TMDB lookup failed for 'The Man with the Iron Fists': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:46,369 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:47,437 | WARNING | TMDB lookup failed for 'Captain America: The First Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:47,853 | WARNING | TMDB lookup failed for 'Kingdom of Heaven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:51,409 | WARNING | TMDB lookup failed for 'Far from Heaven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:08:59,979 | WARNING | TMDB lookup failed for 'The Business of Strangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:00,472 | WARNING | TMDB lookup failed for 'Sex With Strangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:00,902 | WARNING | TMDB lookup failed for 'The Toxic Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:02,200 | WARNING | TMDB lookup failed for 'Clear and Present Danger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:02,707 | WARNING | TMDB lookup failed for 'Jaws: The Revenge': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:10,018 | WARNING | TMDB lookup failed for 'The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:10,499 | WARNING | TMDB lookup failed for 'Starship Troopers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:10,917 | WARNING | TMDB lookup failed for 'Harsh Times': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:11,316 | WARNING | TMDB lookup failed for 'How the Grinch Stole Christmas': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:12,465 | WARNING | TMDB lookup failed for 'Mission to Mars': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:13,648 | WARNING | TMDB lookup failed for 'The Sum of All Fears': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:43,489 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:45,284 | WARNING | TMDB lookup failed for 'The Toxic Avenger Part II': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:45,698 | WARNING | TMDB lookup failed for 'The Toxic Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:46,122 | WARNING | TMDB lookup failed for 'Kingdom of Heaven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:47,612 | WARNING | TMDB lookup failed for 'Safe Haven': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:58,484 | WARNING | TMDB lookup failed for 'The Hobbit: The Battle of the Five Armies': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:59,039 | WARNING | TMDB lookup failed for 'The Amazing Spider-Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:09:59,592 | WARNING | TMDB lookup failed for 'The Hobbit: The Desolation of Smaug': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:10:01,921 | WARNING | TMDB lookup failed for 'Oz: The Great and Powerful': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:15:19,135 | INFO | Cache hit for 'iron'
2026-06-29 14:24:54,174 | WARNING | TMDB lookup failed for 'The Man in the Iron Mask': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:24:56,086 | WARNING | TMDB lookup failed for 'The Iron Lady': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:24:56,502 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:24:58,340 | INFO | Generated 10 recommendations.
2026-06-29 14:24:59,311 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:00,074 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:02,433 | WARNING | TMDB lookup failed for 'The Taking of Pelham 1 2 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:03,025 | WARNING | TMDB lookup failed for 'The Expendables 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:04,598 | WARNING | TMDB lookup failed for 'The Man from U.N.C.L.E.': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:05,973 | WARNING | TMDB lookup failed for 'Man of the House': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:06,482 | INFO | Generated 10 recommendations.
2026-06-29 14:25:08,488 | WARNING | TMDB lookup failed for 'Moon': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:09,147 | WARNING | TMDB lookup failed for 'Pirates of the Caribbean: At World's End': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:09,768 | WARNING | TMDB lookup failed for 'Harry Potter and the Half-Blood Prince': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:14,045 | WARNING | TMDB lookup failed for 'Transformers: Revenge of the Fallen': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:26,851 | WARNING | TMDB lookup failed for 'The Avengers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:28,850 | WARNING | TMDB lookup failed for 'The Business of Strangers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:30,261 | WARNING | TMDB lookup failed for 'The Toxic Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:31,030 | INFO | Generated 10 recommendations.
2026-06-29 14:25:47,178 | INFO | Generated 10 recommendations.
2026-06-29 14:25:47,651 | WARNING | TMDB lookup failed for 'Spectre': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:50,465 | WARNING | TMDB lookup failed for 'Skyfall': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:51,062 | WARNING | TMDB lookup failed for 'Spider-Man 2': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:51,646 | WARNING | TMDB lookup failed for 'Star Trek Into Darkness': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:25:54,111 | WARNING | TMDB lookup failed for 'Snow White and the Huntsman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:36:19,655 | WARNING | email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
2026-06-29 14:37:35,710 | WARNING | TMDB lookup failed for 'New Nightmare': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:37:36,133 | WARNING | TMDB lookup failed for 'Freddy's Dead: The Final Nightmare': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 14:56:07,590 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 15:24:04,018 | WARNING | email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
2026-06-29 15:25:06,285 | WARNING | email-validator not installed, email fields will be treated as str.
To install, run: pip install email-validator
